cenario,instituto,data_inicio,data_fim,amostra,margem,Lula,Flávio,Indefinidos,Cury,Renan,Caiado,Zema,Bolsonaro,Michelle,Tarcísio,Eduardo,Ratinho,Gomes,Leite,Marçal,Lima,Tereza C.,Barbosa,Neves,Rebelo,Marinho,Nogueira,Alckmin,Haddad
Lula e Flávio Bolsonaro,Datafolha,2026-09-15,2026-09-16,2002,2.0,46.0,44.0,9.0,,,,,,,,,,,,,,,,,,,,,
Lula e Augusto Cury,Datafolha,2026-09-15,2026-09-16,2002,2.0,44.0,,11.0,44.0,,,,,,,,,,,,,,,,,,,,
Lula e Renan Santos,Datafolha,2026-09-15,2026-09-16,2002,2.0,47.0,,15.0,,38.0,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Datafolha,2026-09-15,2026-09-16,2002,2.0,46.0,,12.0,,,42.0,,,,,,,,,,,,,,,,,,
Lula e Zema,Datafolha,2026-09-15,2026-09-16,2002,2.0,49.0,,13.0,,,,39.0,,,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,AtlasIntel,2026-09-11,2026-09-16,5018,1.0,46.8,47.2,6.0,,,,,,,,,,,,,,,,,,,,,
Lula e Augusto Cury,AtlasIntel,2026-09-11,2026-09-16,5018,1.0,45.6,,16.6,37.8,,,,,,,,,,,,,,,,,,,,
Lula e Renan Santos,AtlasIntel,2026-09-11,2026-09-16,5018,1.0,46.1,,24.2,,29.7,,,,,,,,,,,,,,,,,,,
Lula e Caiado,AtlasIntel,2026-09-11,2026-09-16,5018,1.0,46.0,,12.3,,,41.7,,,,,,,,,,,,,,,,,,
Lula e Zema,AtlasIntel,2026-09-11,2026-09-16,5018,1.0,46.3,,10.1,,,,43.7,,,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,Futura,2026-09-11,2026-09-15,2000,2.2,43.7,48.1,8.2,,,,,,,,,,,,,,,,,,,,,
Lula e Augusto Cury,Futura,2026-09-11,2026-09-15,2000,2.2,41.5,,13.8,44.8,,,,,,,,,,,,,,,,,,,,
Lula e Renan Santos,Futura,2026-09-11,2026-09-15,2000,2.2,44.5,,16.2,,39.3,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Futura,2026-09-11,2026-09-15,2000,2.2,41.9,,13.0,,,45.1,,,,,,,,,,,,,,,,,,
Lula e Zema,Futura,2026-09-11,2026-09-15,2000,2.2,44.7,,14.7,,,,40.6,,,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,MDA,2026-09-09,2026-09-13,2002,2.2,47.3,40.0,12.7,,,,,,,,,,,,,,,,,,,,,
Lula e Augusto Cury,MDA,2026-09-09,2026-09-13,2002,2.2,45.3,,16.3,38.4,,,,,,,,,,,,,,,,,,,,
Lula e Renan Santos,MDA,2026-09-09,2026-09-13,2002,2.2,47.3,,18.8,,33.9,,,,,,,,,,,,,,,,,,,
Lula e Caiado,MDA,2026-09-09,2026-09-13,2002,2.2,46.4,,16.3,,,37.3,,,,,,,,,,,,,,,,,,
Lula e Zema,MDA,2026-09-09,2026-09-13,2002,2.2,47.7,,17.8,,,,34.5,,,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,Datafolha,2026-09-08,2026-09-11,2002,2.0,46.0,44.0,10.0,,,,,,,,,,,,,,,,,,,,,
Lula e Augusto Cury,Datafolha,2026-09-08,2026-09-11,2002,2.0,45.0,,12.0,43.0,,,,,,,,,,,,,,,,,,,,
Lula e Renan Santos,Datafolha,2026-09-08,2026-09-11,2002,2.0,48.0,,13.0,,37.0,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Datafolha,2026-09-08,2026-09-11,2002,2.0,46.0,,12.0,,,41.0,,,,,,,,,,,,,,,,,,
Lula e Zema,Datafolha,2026-09-08,2026-09-11,2002,2.0,48.0,,13.0,,,,39.0,,,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,Futura,2026-09-04,2026-09-10,2000,2.2,45.0,45.4,9.6,,,,,,,,,,,,,,,,,,,,,
Lula e Renan Santos,Futura,2026-09-04,2026-09-10,2000,2.2,46.1,,16.3,,37.6,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Futura,2026-09-04,2026-09-10,2000,2.2,43.7,,13.6,,,42.8,,,,,,,,,,,,,,,,,,
Lula e Zema,Futura,2026-09-04,2026-09-10,2000,2.2,46.0,,13.5,,,,40.5,,,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,AtlasIntel,2026-09-04,2026-09-09,5000,1.0,46.2,46.4,7.4,,,,,,,,,,,,,,,,,,,,,
Lula e Augusto Cury,AtlasIntel,2026-09-04,2026-09-09,5000,1.0,43.8,,15.2,41.1,,,,,,,,,,,,,,,,,,,,
